app_download,population,city,state,date,post,treated,us_state,us_city
2523.9139992911614,12396372,sao_paulo,sao_paulo,2022-06-12,1,1,Washington,Wenatchee
4448.014395381749,12396372,sao_paulo,sao_paulo,2022-06-13,1,1,Washington,Wenatchee
3963.7957771072174,12396372,sao_paulo,sao_paulo,2022-06-14,1,1,Washington,Wenatchee
3681.7152209791902,12396372,sao_paulo,sao_paulo,2022-06-15,1,1,Washington,Wenatchee
3476.973331992289,12396372,sao_paulo,sao_paulo,2022-06-16,1,1,Washington,Wenatchee
2791.9003049527087,12396372,sao_paulo,sao_paulo,2022-06-17,1,1,Washington,Wenatchee
2563.673532582615,12396372,sao_paulo,sao_paulo,2022-06-18,1,1,Washington,Wenatchee
3013.7476299550967,12396372,sao_paulo,sao_paulo,2022-06-19,1,1,Washington,Wenatchee
5344.991924790315,12396372,sao_paulo,sao_paulo,2022-06-20,1,1,Washington,Wenatchee
4713.6882770773245,12396372,sao_paulo,sao_paulo,2022-06-21,1,1,Washington,Wenatchee
3822.52917131895,12396372,sao_paulo,sao_paulo,2022-06-22,1,1,Washington,Wenatchee
3859.7715792878857,12396372,sao_paulo,sao_paulo,2022-06-23,1,1,Washington,Wenatchee
3894.748194759349,12396372,sao_paulo,sao_paulo,2022-06-24,1,1,Washington,Wenatchee
3643.2294486989294,12396372,sao_paulo,sao_paulo,2022-06-25,1,1,Washington,Wenatchee
4136.974199000503,12396372,sao_paulo,sao_paulo,2022-06-26,1,1,Washington,Wenatchee
5656.241492722504,12396372,sao_paulo,sao_paulo,2022-06-27,1,1,Washington,Wenatchee
5408.686242498428,12396372,sao_paulo,sao_paulo,2022-06-28,1,1,Washington,Wenatchee
5266.376048869474,12396372,sao_paulo,sao_paulo,2022-06-29,1,1,Washington,Wenatchee
4818.630413189917,12396372,sao_paulo,sao_paulo,2022-06-30,1,1,Washington,Wenatchee
1015.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-01,0,0,Oregon,Milwaukie
718.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-02,0,0,Oregon,Milwaukie
563.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-03,0,0,Oregon,Milwaukie
342.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-04,0,0,Oregon,Milwaukie
226.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-05,0,0,Oregon,Milwaukie
340.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-06,0,0,Oregon,Milwaukie
754.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-07,0,0,Oregon,Milwaukie
860.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-08,0,0,Oregon,Milwaukie
570.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-09,0,0,Oregon,Milwaukie
401.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-10,0,0,Oregon,Milwaukie
206.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-11,0,0,Oregon,Milwaukie
144.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-12,0,0,Oregon,Milwaukie
522.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-13,0,0,Oregon,Milwaukie
959.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-14,0,0,Oregon,Milwaukie
920.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-15,0,0,Oregon,Milwaukie
556.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-16,0,0,Oregon,Milwaukie
532.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-17,0,0,Oregon,Milwaukie
548.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-18,0,0,Oregon,Milwaukie
390.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-19,0,0,Oregon,Milwaukie
859.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-20,0,0,Oregon,Milwaukie
1088.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-21,0,0,Oregon,Milwaukie
1056.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-22,0,0,Oregon,Milwaukie
804.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-23,0,0,Oregon,Milwaukie
803.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-24,0,0,Oregon,Milwaukie
635.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-25,0,0,Oregon,Milwaukie
678.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-26,0,0,Oregon,Milwaukie
699.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-27,0,0,Oregon,Milwaukie
1303.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-28,0,0,Oregon,Milwaukie
1255.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-29,0,0,Oregon,Milwaukie
1113.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-30,0,0,Oregon,Milwaukie
1006.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-03-31,0,0,Oregon,Milwaukie
511.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-01,0,0,Oregon,Milwaukie
477.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-02,0,0,Oregon,Milwaukie
499.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-03,0,0,Oregon,Milwaukie
1033.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-04,0,0,Oregon,Milwaukie
812.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-05,0,0,Oregon,Milwaukie
561.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-06,0,0,Oregon,Milwaukie
505.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-07,0,0,Oregon,Milwaukie
591.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-08,0,0,Oregon,Milwaukie
299.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-09,0,0,Oregon,Milwaukie
241.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-10,0,0,Oregon,Milwaukie
797.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-11,0,0,Oregon,Milwaukie
658.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-12,0,0,Oregon,Milwaukie
614.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-13,0,0,Oregon,Milwaukie
463.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-14,0,0,Oregon,Milwaukie
492.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-15,0,0,Oregon,Milwaukie
271.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-16,0,0,Oregon,Milwaukie
494.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-17,0,0,Oregon,Milwaukie
1018.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-18,0,0,Oregon,Milwaukie
938.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-19,0,0,Oregon,Milwaukie
900.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-20,0,0,Oregon,Milwaukie
743.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-21,0,0,Oregon,Milwaukie
667.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-22,0,0,Oregon,Milwaukie
638.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-23,0,0,Oregon,Milwaukie
818.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-24,0,0,Oregon,Milwaukie
1328.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-25,0,0,Oregon,Milwaukie
1071.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-26,0,0,Oregon,Milwaukie
881.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-27,0,0,Oregon,Milwaukie
952.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-28,0,0,Oregon,Milwaukie
863.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-29,0,0,Oregon,Milwaukie
740.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-04-30,0,0,Oregon,Milwaukie
624.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-01,1,0,Oregon,Milwaukie
1044.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-02,1,0,Oregon,Milwaukie
756.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-03,1,0,Oregon,Milwaukie
777.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-04,1,0,Oregon,Milwaukie
640.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-05,1,0,Oregon,Milwaukie
612.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-06,1,0,Oregon,Milwaukie
457.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-07,1,0,Oregon,Milwaukie
449.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-08,1,0,Oregon,Milwaukie
1009.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-09,1,0,Oregon,Milwaukie
772.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-10,1,0,Oregon,Milwaukie
727.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-11,1,0,Oregon,Milwaukie
528.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-12,1,0,Oregon,Milwaukie
339.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-13,1,0,Oregon,Milwaukie
373.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-14,1,0,Oregon,Milwaukie
550.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-15,1,0,Oregon,Milwaukie
943.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-16,1,0,Oregon,Milwaukie
963.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-17,1,0,Oregon,Milwaukie
782.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-18,1,0,Oregon,Milwaukie
718.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-19,1,0,Oregon,Milwaukie
683.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-20,1,0,Oregon,Milwaukie
465.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-21,1,0,Oregon,Milwaukie
649.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-22,1,0,Oregon,Milwaukie
1358.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-23,1,0,Oregon,Milwaukie
1053.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-24,1,0,Oregon,Milwaukie
1135.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-25,1,0,Oregon,Milwaukie
825.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-26,1,0,Oregon,Milwaukie
745.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-27,1,0,Oregon,Milwaukie
803.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-28,1,0,Oregon,Milwaukie
800.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-29,1,0,Oregon,Milwaukie
1496.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-30,1,0,Oregon,Milwaukie
1309.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-05-31,1,0,Oregon,Milwaukie
807.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-01,1,0,Oregon,Milwaukie
773.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-02,1,0,Oregon,Milwaukie
555.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-03,1,0,Oregon,Milwaukie
486.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-04,1,0,Oregon,Milwaukie
593.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-05,1,0,Oregon,Milwaukie
1064.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-06,1,0,Oregon,Milwaukie
886.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-07,1,0,Oregon,Milwaukie
680.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-08,1,0,Oregon,Milwaukie
518.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-09,1,0,Oregon,Milwaukie
412.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-10,1,0,Oregon,Milwaukie
309.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-11,1,0,Oregon,Milwaukie
526.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-12,1,0,Oregon,Milwaukie
989.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-13,1,0,Oregon,Milwaukie
943.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-14,1,0,Oregon,Milwaukie
666.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-15,1,0,Oregon,Milwaukie
807.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-16,1,0,Oregon,Milwaukie
717.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-17,1,0,Oregon,Milwaukie
585.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-18,1,0,Oregon,Milwaukie
664.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-19,1,0,Oregon,Milwaukie
1290.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-20,1,0,Oregon,Milwaukie
1149.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-21,1,0,Oregon,Milwaukie
846.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-22,1,0,Oregon,Milwaukie
834.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-23,1,0,Oregon,Milwaukie
848.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-24,1,0,Oregon,Milwaukie
679.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-25,1,0,Oregon,Milwaukie
805.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-26,1,0,Oregon,Milwaukie
1395.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-27,1,0,Oregon,Milwaukie
1364.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-28,1,0,Oregon,Milwaukie
1103.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-29,1,0,Oregon,Milwaukie
1153.0,6775561,rio_de_janeiro,rio_de_janeiro,2022-06-30,1,0,Oregon,Milwaukie
449.0,3094325,brasilia,distrito_federal,2022-03-01,0,0,Pennsylvania,Wilkinsburg
367.0,3094325,brasilia,distrito_federal,2022-03-02,0,0,Pennsylvania,Wilkinsburg
219.0,3094325,brasilia,distrito_federal,2022-03-03,0,0,Pennsylvania,Wilkinsburg
265.0,3094325,brasilia,distrito_federal,2022-03-04,0,0,Pennsylvania,Wilkinsburg
135.0,3094325,brasilia,distrito_federal,2022-03-05,0,0,Pennsylvania,Wilkinsburg
249.0,3094325,brasilia,distrito_federal,2022-03-06,0,0,Pennsylvania,Wilkinsburg
478.0,3094325,brasilia,distrito_federal,2022-03-07,0,0,Pennsylvania,Wilkinsburg
287.0,3094325,brasilia,distrito_federal,2022-03-08,0,0,Pennsylvania,Wilkinsburg
157.0,3094325,brasilia,distrito_federal,2022-03-09,0,0,Pennsylvania,Wilkinsburg
234.0,3094325,brasilia,distrito_federal,2022-03-10,0,0,Pennsylvania,Wilkinsburg
173.0,3094325,brasilia,distrito_federal,2022-03-11,0,0,Pennsylvania,Wilkinsburg
98.0,3094325,brasilia,distrito_federal,2022-03-12,0,0,Pennsylvania,Wilkinsburg
168.0,3094325,brasilia,distrito_federal,2022-03-13,0,0,Pennsylvania,Wilkinsburg
446.0,3094325,brasilia,distrito_federal,2022-03-14,0,0,Pennsylvania,Wilkinsburg
345.0,3094325,brasilia,distrito_federal,2022-03-15,0,0,Pennsylvania,Wilkinsburg
408.0,3094325,brasilia,distrito_federal,2022-03-16,0,0,Pennsylvania,Wilkinsburg
316.0,3094325,brasilia,distrito_federal,2022-03-17,0,0,Pennsylvania,Wilkinsburg
245.0,3094325,brasilia,distrito_federal,2022-03-18,0,0,Pennsylvania,Wilkinsburg
250.0,3094325,brasilia,distrito_federal,2022-03-19,0,0,Pennsylvania,Wilkinsburg
326.0,3094325,brasilia,distrito_federal,2022-03-20,0,0,Pennsylvania,Wilkinsburg
442.0,3094325,brasilia,distrito_federal,2022-03-21,0,0,Pennsylvania,Wilkinsburg
389.0,3094325,brasilia,distrito_federal,2022-03-22,0,0,Pennsylvania,Wilkinsburg
465.0,3094325,brasilia,distrito_federal,2022-03-23,0,0,Pennsylvania,Wilkinsburg
313.0,3094325,brasilia,distrito_federal,2022-03-24,0,0,Pennsylvania,Wilkinsburg
281.0,3094325,brasilia,distrito_federal,2022-03-25,0,0,Pennsylvania,Wilkinsburg
312.0,3094325,brasilia,distrito_federal,2022-03-26,0,0,Pennsylvania,Wilkinsburg
358.0,3094325,brasilia,distrito_federal,2022-03-27,0,0,Pennsylvania,Wilkinsburg
623.0,3094325,brasilia,distrito_federal,2022-03-28,0,0,Pennsylvania,Wilkinsburg
491.0,3094325,brasilia,distrito_federal,2022-03-29,0,0,Pennsylvania,Wilkinsburg
597.0,3094325,brasilia,distrito_federal,2022-03-30,0,0,Pennsylvania,Wilkinsburg
554.0,3094325,brasilia,distrito_federal,2022-03-31,0,0,Pennsylvania,Wilkinsburg
151.0,3094325,brasilia,distrito_federal,2022-04-01,0,0,Pennsylvania,Wilkinsburg
174.0,3094325,brasilia,distrito_federal,2022-04-02,0,0,Pennsylvania,Wilkinsburg
293.0,3094325,brasilia,distrito_federal,2022-04-03,0,0,Pennsylvania,Wilkinsburg
335.0,3094325,brasilia,distrito_federal,2022-04-04,0,0,Pennsylvania,Wilkinsburg
447.0,3094325,brasilia,distrito_federal,2022-04-05,0,0,Pennsylvania,Wilkinsburg
349.0,3094325,brasilia,distrito_federal,2022-04-06,0,0,Pennsylvania,Wilkinsburg
126.0,3094325,brasilia,distrito_federal,2022-04-07,0,0,Pennsylvania,Wilkinsburg
157.0,3094325,brasilia,distrito_federal,2022-04-08,0,0,Pennsylvania,Wilkinsburg
163.0,3094325,brasilia,distrito_federal,2022-04-09,0,0,Pennsylvania,Wilkinsburg
106.0,3094325,brasilia,distrito_federal,2022-04-10,0,0,Pennsylvania,Wilkinsburg
283.0,3094325,brasilia,distrito_federal,2022-04-11,0,0,Pennsylvania,Wilkinsburg
