app_download,population,city,state,date,post,treated,us_state
2579.1458995669345,12396372,sao_paulo,sao_paulo,5/15/22,1,1,Vermont
5571.535694362645,12396372,sao_paulo,sao_paulo,5/16/22,1,1,Vermont
4965.136697477534,12396372,sao_paulo,sao_paulo,5/17/22,1,1,Vermont
4901.862161615351,12396372,sao_paulo,sao_paulo,5/18/22,1,1,Vermont
4274.851820758049,12396372,sao_paulo,sao_paulo,5/19/22,1,1,Vermont
4144.783182560512,12396372,sao_paulo,sao_paulo,5/20/22,1,1,Vermont
3410.7650449620032,12396372,sao_paulo,sao_paulo,5/21/22,1,1,Vermont
4267.2,12396372,sao_paulo,sao_paulo,5/22/22,1,1,Vermont
6662.043947542682,12396372,sao_paulo,sao_paulo,5/23/22,1,1,Vermont
5910.748398437591,12396372,sao_paulo,sao_paulo,5/24/22,1,1,Vermont
6293.338638825062,12396372,sao_paulo,sao_paulo,5/25/22,1,1,Vermont
5382.219735769693,12396372,sao_paulo,sao_paulo,5/26/22,1,1,Vermont
5413.636160868411,12396372,sao_paulo,sao_paulo,5/27/22,1,1,Vermont
5301.152344489164,12396372,sao_paulo,sao_paulo,5/28/22,1,1,Vermont
5894.803804049571,12396372,sao_paulo,sao_paulo,5/29/22,1,1,Vermont
7732.725292387257,12396372,sao_paulo,sao_paulo,5/30/22,1,1,Vermont
8003.8278198057615,12396372,sao_paulo,sao_paulo,5/31/22,1,1,Vermont
4689.996640105337,12396372,sao_paulo,sao_paulo,6/1/22,1,1,Vermont
4633.020525605594,12396372,sao_paulo,sao_paulo,6/2/22,1,1,Vermont
3154.187928036465,12396372,sao_paulo,sao_paulo,6/3/22,1,1,Vermont
2918.119704001462,12396372,sao_paulo,sao_paulo,6/4/22,1,1,Vermont
3293.158725047112,12396372,sao_paulo,sao_paulo,6/5/22,1,1,Vermont
4566.608930069721,12396372,sao_paulo,sao_paulo,6/6/22,1,1,Vermont
4019.0334221595513,12396372,sao_paulo,sao_paulo,6/7/22,1,1,Vermont
3520.5451067656904,12396372,sao_paulo,sao_paulo,6/8/22,1,1,Vermont
2378.267374281648,12396372,sao_paulo,sao_paulo,6/9/22,1,1,Vermont
1699.168275,12396372,sao_paulo,sao_paulo,6/10/22,1,1,Vermont
1969.6596001965463,12396372,sao_paulo,sao_paulo,6/11/22,1,1,Vermont
2523.9139992911614,12396372,sao_paulo,sao_paulo,6/12/22,1,1,Vermont
4448.014395381749,12396372,sao_paulo,sao_paulo,6/13/22,1,1,Vermont
3963.7957771072174,12396372,sao_paulo,sao_paulo,6/14/22,1,1,Vermont
3681.7152209791902,12396372,sao_paulo,sao_paulo,6/15/22,1,1,Vermont
3476.973331992289,12396372,sao_paulo,sao_paulo,6/16/22,1,1,Vermont
2791.9003049527087,12396372,sao_paulo,sao_paulo,6/17/22,1,1,Vermont
2563.673532582615,12396372,sao_paulo,sao_paulo,6/18/22,1,1,Vermont
3013.7476299550967,12396372,sao_paulo,sao_paulo,6/19/22,1,1,Vermont
5344.991924790315,12396372,sao_paulo,sao_paulo,6/20/22,1,1,Vermont
4713.6882770773245,12396372,sao_paulo,sao_paulo,6/21/22,1,1,Vermont
3822.529171,12396372,sao_paulo,sao_paulo,6/22/22,1,1,Vermont
3859.7715792878857,12396372,sao_paulo,sao_paulo,6/23/22,1,1,Vermont
3894.748194759349,12396372,sao_paulo,sao_paulo,6/24/22,1,1,Vermont
3643.2294486989294,12396372,sao_paulo,sao_paulo,6/25/22,1,1,Vermont
4136.974199000503,12396372,sao_paulo,sao_paulo,6/26/22,1,1,Vermont
5656.241492722504,12396372,sao_paulo,sao_paulo,6/27/22,1,1,Vermont
5408.686242498428,12396372,sao_paulo,sao_paulo,6/28/22,1,1,Vermont
5266.376048869474,12396372,sao_paulo,sao_paulo,6/29/22,1,1,Vermont
4818.630413189917,12396372,sao_paulo,sao_paulo,6/30/22,1,1,Vermont
1015,6775561,rio_de_janeiro,rio_de_janeiro,3/1/22,0,0,Pennsylvania
718,6775561,rio_de_janeiro,rio_de_janeiro,3/2/22,0,0,Pennsylvania
563,6775561,rio_de_janeiro,rio_de_janeiro,3/3/22,0,0,Pennsylvania
342,6775561,rio_de_janeiro,rio_de_janeiro,3/4/22,0,0,Pennsylvania
226,6775561,rio_de_janeiro,rio_de_janeiro,3/5/22,0,0,Pennsylvania
340,6775561,rio_de_janeiro,rio_de_janeiro,3/6/22,0,0,Pennsylvania
754,6775561,rio_de_janeiro,rio_de_janeiro,3/7/22,0,0,Pennsylvania
860,6775561,rio_de_janeiro,rio_de_janeiro,3/8/22,0,0,Pennsylvania
570,6775561,rio_de_janeiro,rio_de_janeiro,3/9/22,0,0,Pennsylvania
401,6775561,rio_de_janeiro,rio_de_janeiro,3/10/22,0,0,Pennsylvania
206,6775561,rio_de_janeiro,rio_de_janeiro,3/11/22,0,0,Pennsylvania
144,6775561,rio_de_janeiro,rio_de_janeiro,3/12/22,0,0,Pennsylvania
522,6775561,rio_de_janeiro,rio_de_janeiro,3/13/22,0,0,Pennsylvania
959,6775561,rio_de_janeiro,rio_de_janeiro,3/14/22,0,0,Pennsylvania
920,6775561,rio_de_janeiro,rio_de_janeiro,3/15/22,0,0,Pennsylvania
556,6775561,rio_de_janeiro,rio_de_janeiro,3/16/22,0,0,Pennsylvania
532,6775561,rio_de_janeiro,rio_de_janeiro,3/17/22,0,0,Pennsylvania
548,6775561,rio_de_janeiro,rio_de_janeiro,3/18/22,0,0,Pennsylvania
390,6775561,rio_de_janeiro,rio_de_janeiro,3/19/22,0,0,Pennsylvania
859,6775561,rio_de_janeiro,rio_de_janeiro,3/20/22,0,0,Pennsylvania
1088,6775561,rio_de_janeiro,rio_de_janeiro,3/21/22,0,0,Pennsylvania
1056,6775561,rio_de_janeiro,rio_de_janeiro,3/22/22,0,0,Pennsylvania
804,6775561,rio_de_janeiro,rio_de_janeiro,3/23/22,0,0,Pennsylvania
803,6775561,rio_de_janeiro,rio_de_janeiro,3/24/22,0,0,Pennsylvania
635,6775561,rio_de_janeiro,rio_de_janeiro,3/25/22,0,0,Pennsylvania
678,6775561,rio_de_janeiro,rio_de_janeiro,3/26/22,0,0,Pennsylvania
699,6775561,rio_de_janeiro,rio_de_janeiro,3/27/22,0,0,Pennsylvania
1303,6775561,rio_de_janeiro,rio_de_janeiro,3/28/22,0,0,Pennsylvania
1255,6775561,rio_de_janeiro,rio_de_janeiro,3/29/22,0,0,Pennsylvania
1113,6775561,rio_de_janeiro,rio_de_janeiro,3/30/22,0,0,Pennsylvania
1006,6775561,rio_de_janeiro,rio_de_janeiro,3/31/22,0,0,Pennsylvania
511,6775561,rio_de_janeiro,rio_de_janeiro,4/1/22,0,0,Pennsylvania
477,6775561,rio_de_janeiro,rio_de_janeiro,4/2/22,0,0,Pennsylvania
499,6775561,rio_de_janeiro,rio_de_janeiro,4/3/22,0,0,Pennsylvania
1033,6775561,rio_de_janeiro,rio_de_janeiro,4/4/22,0,0,Pennsylvania
812,6775561,rio_de_janeiro,rio_de_janeiro,4/5/22,0,0,Pennsylvania
561,6775561,rio_de_janeiro,rio_de_janeiro,4/6/22,0,0,Pennsylvania
505,6775561,rio_de_janeiro,rio_de_janeiro,4/7/22,0,0,Pennsylvania
591,6775561,rio_de_janeiro,rio_de_janeiro,4/8/22,0,0,Pennsylvania
299,6775561,rio_de_janeiro,rio_de_janeiro,4/9/22,0,0,Pennsylvania
241,6775561,rio_de_janeiro,rio_de_janeiro,4/10/22,0,0,Pennsylvania
797,6775561,rio_de_janeiro,rio_de_janeiro,4/11/22,0,0,Pennsylvania
658,6775561,rio_de_janeiro,rio_de_janeiro,4/12/22,0,0,Pennsylvania
614,6775561,rio_de_janeiro,rio_de_janeiro,4/13/22,0,0,Pennsylvania
463,6775561,rio_de_janeiro,rio_de_janeiro,4/14/22,0,0,Pennsylvania
492,6775561,rio_de_janeiro,rio_de_janeiro,4/15/22,0,0,Pennsylvania
271,6775561,rio_de_janeiro,rio_de_janeiro,4/16/22,0,0,Pennsylvania
494,6775561,rio_de_janeiro,rio_de_janeiro,4/17/22,0,0,Pennsylvania
1018,6775561,rio_de_janeiro,rio_de_janeiro,4/18/22,0,0,Pennsylvania
938,6775561,rio_de_janeiro,rio_de_janeiro,4/19/22,0,0,Pennsylvania
900,6775561,rio_de_janeiro,rio_de_janeiro,4/20/22,0,0,Pennsylvania
743,6775561,rio_de_janeiro,rio_de_janeiro,4/21/22,0,0,Pennsylvania
667,6775561,rio_de_janeiro,rio_de_janeiro,4/22/22,0,0,Pennsylvania
638,6775561,rio_de_janeiro,rio_de_janeiro,4/23/22,0,0,Pennsylvania
818,6775561,rio_de_janeiro,rio_de_janeiro,4/24/22,0,0,Pennsylvania
1328,6775561,rio_de_janeiro,rio_de_janeiro,4/25/22,0,0,Pennsylvania
1071,6775561,rio_de_janeiro,rio_de_janeiro,4/26/22,0,0,Pennsylvania
881,6775561,rio_de_janeiro,rio_de_janeiro,4/27/22,0,0,Pennsylvania
952,6775561,rio_de_janeiro,rio_de_janeiro,4/28/22,0,0,Pennsylvania
863,6775561,rio_de_janeiro,rio_de_janeiro,4/29/22,0,0,Pennsylvania
740,6775561,rio_de_janeiro,rio_de_janeiro,4/30/22,0,0,Pennsylvania
624,6775561,rio_de_janeiro,rio_de_janeiro,5/1/22,1,0,Pennsylvania
1044,6775561,rio_de_janeiro,rio_de_janeiro,5/2/22,1,0,Pennsylvania
756,6775561,rio_de_janeiro,rio_de_janeiro,5/3/22,1,0,Pennsylvania
777,6775561,rio_de_janeiro,rio_de_janeiro,5/4/22,1,0,Pennsylvania
640,6775561,rio_de_janeiro,rio_de_janeiro,5/5/22,1,0,Pennsylvania
612,6775561,rio_de_janeiro,rio_de_janeiro,5/6/22,1,0,Pennsylvania
457,6775561,rio_de_janeiro,rio_de_janeiro,5/7/22,1,0,Pennsylvania
449,6775561,rio_de_janeiro,rio_de_janeiro,5/8/22,1,0,Pennsylvania
1009,6775561,rio_de_janeiro,rio_de_janeiro,5/9/22,1,0,Pennsylvania
772,6775561,rio_de_janeiro,rio_de_janeiro,5/10/22,1,0,Pennsylvania
727,6775561,rio_de_janeiro,rio_de_janeiro,5/11/22,1,0,Pennsylvania
528,6775561,rio_de_janeiro,rio_de_janeiro,5/12/22,1,0,Pennsylvania
339,6775561,rio_de_janeiro,rio_de_janeiro,5/13/22,1,0,Pennsylvania
373,6775561,rio_de_janeiro,rio_de_janeiro,5/14/22,1,0,Pennsylvania
550,6775561,rio_de_janeiro,rio_de_janeiro,5/15/22,1,0,Pennsylvania
943,6775561,rio_de_janeiro,rio_de_janeiro,5/16/22,1,0,Pennsylvania
963,6775561,rio_de_janeiro,rio_de_janeiro,5/17/22,1,0,Pennsylvania
782,6775561,rio_de_janeiro,rio_de_janeiro,5/18/22,1,0,Pennsylvania
718,6775561,rio_de_janeiro,rio_de_janeiro,5/19/22,1,0,Pennsylvania
683,6775561,rio_de_janeiro,rio_de_janeiro,5/20/22,1,0,Pennsylvania
465,6775561,rio_de_janeiro,rio_de_janeiro,5/21/22,1,0,Pennsylvania
649,6775561,rio_de_janeiro,rio_de_janeiro,5/22/22,1,0,Pennsylvania
1358,6775561,rio_de_janeiro,rio_de_janeiro,5/23/22,1,0,Pennsylvania
1053,6775561,rio_de_janeiro,rio_de_janeiro,5/24/22,1,0,Pennsylvania
1135,6775561,rio_de_janeiro,rio_de_janeiro,5/25/22,1,0,Pennsylvania
825,6775561,rio_de_janeiro,rio_de_janeiro,5/26/22,1,0,Pennsylvania
745,6775561,rio_de_janeiro,rio_de_janeiro,5/27/22,1,0,Pennsylvania
803,6775561,rio_de_janeiro,rio_de_janeiro,5/28/22,1,0,Pennsylvania
800,6775561,rio_de_janeiro,rio_de_janeiro,5/29/22,1,0,Pennsylvania
1496,6775561,rio_de_janeiro,rio_de_janeiro,5/30/22,1,0,Pennsylvania
1309,6775561,rio_de_janeiro,rio_de_janeiro,5/31/22,1,0,Pennsylvania
807,6775561,rio_de_janeiro,rio_de_janeiro,6/1/22,1,0,Pennsylvania
773,6775561,rio_de_janeiro,rio_de_janeiro,6/2/22,1,0,Pennsylvania
555,6775561,rio_de_janeiro,rio_de_janeiro,6/3/22,1,0,Pennsylvania
486,6775561,rio_de_janeiro,rio_de_janeiro,6/4/22,1,0,Pennsylvania
593,6775561,rio_de_janeiro,rio_de_janeiro,6/5/22,1,0,Pennsylvania
1064,6775561,rio_de_janeiro,rio_de_janeiro,6/6/22,1,0,Pennsylvania
886,6775561,rio_de_janeiro,rio_de_janeiro,6/7/22,1,0,Pennsylvania
680,6775561,rio_de_janeiro,rio_de_janeiro,6/8/22,1,0,Pennsylvania
518,6775561,rio_de_janeiro,rio_de_janeiro,6/9/22,1,0,Pennsylvania
412,6775561,rio_de_janeiro,rio_de_janeiro,6/10/22,1,0,Pennsylvania
309,6775561,rio_de_janeiro,rio_de_janeiro,6/11/22,1,0,Pennsylvania
526,6775561,rio_de_janeiro,rio_de_janeiro,6/12/22,1,0,Pennsylvania
989,6775561,rio_de_janeiro,rio_de_janeiro,6/13/22,1,0,Pennsylvania
943,6775561,rio_de_janeiro,rio_de_janeiro,6/14/22,1,0,Pennsylvania
666,6775561,rio_de_janeiro,rio_de_janeiro,6/15/22,1,0,Pennsylvania
807,6775561,rio_de_janeiro,rio_de_janeiro,6/16/22,1,0,Pennsylvania
717,6775561,rio_de_janeiro,rio_de_janeiro,6/17/22,1,0,Pennsylvania
585,6775561,rio_de_janeiro,rio_de_janeiro,6/18/22,1,0,Pennsylvania
664,6775561,rio_de_janeiro,rio_de_janeiro,6/19/22,1,0,Pennsylvania
1290,6775561,rio_de_janeiro,rio_de_janeiro,6/20/22,1,0,Pennsylvania
1149,6775561,rio_de_janeiro,rio_de_janeiro,6/21/22,1,0,Pennsylvania
846,6775561,rio_de_janeiro,rio_de_janeiro,6/22/22,1,0,Pennsylvania
834,6775561,rio_de_janeiro,rio_de_janeiro,6/23/22,1,0,Pennsylvania
848,6775561,rio_de_janeiro,rio_de_janeiro,6/24/22,1,0,Pennsylvania
679,6775561,rio_de_janeiro,rio_de_janeiro,6/25/22,1,0,Pennsylvania
805,6775561,rio_de_janeiro,rio_de_janeiro,6/26/22,1,0,Pennsylvania
1395,6775561,rio_de_janeiro,rio_de_janeiro,6/27/22,1,0,Pennsylvania
1364,6775561,rio_de_janeiro,rio_de_janeiro,6/28/22,1,0,Pennsylvania
1103,6775561,rio_de_janeiro,rio_de_janeiro,6/29/22,1,0,Pennsylvania
1153,6775561,rio_de_janeiro,rio_de_janeiro,6/30/22,1,0,Pennsylvania
449,3094325,brasilia,brasilia,3/1/22,0,0,Connecticut
367,3094325,brasilia,brasilia,3/2/22,0,0,Connecticut
219,3094325,brasilia,brasilia,3/3/22,0,0,Connecticut
265,3094325,brasilia,brasilia,3/4/22,0,0,Connecticut
135,3094325,brasilia,brasilia,3/5/22,0,0,Connecticut
249,3094325,brasilia,brasilia,3/6/22,0,0,Connecticut
478,3094325,brasilia,brasilia,3/7/22,0,0,Connecticut
287,3094325,brasilia,brasilia,3/8/22,0,0,Connecticut
157,3094325,brasilia,brasilia,3/9/22,0,0,Connecticut
234,3094325,brasilia,brasilia,3/10/22,0,0,Connecticut
173,3094325,brasilia,brasilia,3/11/22,0,0,Connecticut
98,3094325,brasilia,brasilia,3/12/22,0,0,Connecticut
168,3094325,brasilia,brasilia,3/13/22,0,0,Connecticut
446,3094325,brasilia,brasilia,3/14/22,0,0,Connecticut
345,3094325,brasilia,brasilia,3/15/22,0,0,Connecticut
408,3094325,brasilia,brasilia,3/16/22,0,0,Connecticut
316,3094325,brasilia,brasilia,3/17/22,0,0,Connecticut
245,3094325,brasilia,brasilia,3/18/22,0,0,Connecticut
250,3094325,brasilia,brasilia,3/19/22,0,0,Connecticut
326,3094325,brasilia,brasilia,3/20/22,0,0,Connecticut
442,3094325,brasilia,brasilia,3/21/22,0,0,Connecticut
389,3094325,brasilia,brasilia,3/22/22,0,0,Connecticut
465,3094325,brasilia,brasilia,3/23/22,0,0,Connecticut
313,3094325,brasilia,brasilia,3/24/22,0,0,Connecticut
281,3094325,brasilia,brasilia,3/25/22,0,0,Connecticut
312,3094325,brasilia,brasilia,3/26/22,0,0,Connecticut
358,3094325,brasilia,brasilia,3/27/22,0,0,Connecticut
623,3094325,brasilia,brasilia,3/28/22,0,0,Connecticut
491,3094325,brasilia,brasilia,3/29/22,0,0,Connecticut
597,3094325,brasilia,brasilia,3/30/22,0,0,Connecticut
554,3094325,brasilia,brasilia,3/31/22,0,0,Connecticut
151,3094325,brasilia,brasilia,4/1/22,0,0,Connecticut
174,3094325,brasilia,brasilia,4/2/22,0,0,Connecticut
293,3094325,brasilia,brasilia,4/3/22,0,0,Connecticut
335,3094325,brasilia,brasilia,4/4/22,0,0,Connecticut
447,3094325,brasilia,brasilia,4/5/22,0,0,Connecticut
349,3094325,brasilia,brasilia,4/6/22,0,0,Connecticut
126,3094325,brasilia,brasilia,4/7/22,0,0,Connecticut
157,3094325,brasilia,brasilia,4/8/22,0,0,Connecticut
163,3094325,brasilia,brasilia,4/9/22,0,0,Connecticut
106,3094325,brasilia,brasilia,4/10/22,0,0,Connecticut
283,3094325,brasilia,brasilia,4/11/22,0,0,Connecticut
109,3094325,brasilia,brasilia,4/12/22,0,0,Connecticut
264,3094325,brasilia,brasilia,4/13/22,0,0,Connecticut
296,3094325,brasilia,brasilia,4/14/22,0,0,Connecticut
155,3094325,brasilia,brasilia,4/15/22,0,0,Connecticut
193,3094325,brasilia,brasilia,4/16/22,0,0,Connecticut
250,3094325,brasilia,brasilia,4/17/22,0,0,Connecticut
471,3094325,brasilia,brasilia,4/18/22,0,0,Connecticut
327,3094325,brasilia,brasilia,4/19/22,0,0,Connecticut
488,3094325,brasilia,brasilia,4/20/22,0,0,Connecticut
292,3094325,brasilia,brasilia,4/21/22,0,0,Connecticut
307,3094325,brasilia,brasilia,4/22/22,0,0,Connecticut
176,3094325,brasilia,brasilia,4/23/22,0,0,Connecticut
321,3094325,brasilia,brasilia,4/24/22,0,0,Connecticut
589,3094325,brasilia,brasilia,4/25/22,0,0,Connecticut
612,3094325,brasilia,brasilia,4/26/22,0,0,Connecticut
463,3094325,brasilia,brasilia,4/27/22,0,0,Connecticut
332,3094325,brasilia,brasilia,4/28/22,0,0,Connecticut
451,3094325,brasilia,brasilia,4/29/22,0,0,Connecticut
356,3094325,brasilia,brasilia,4/30/22,0,0,Connecticut
250,3094325,brasilia,brasilia,5/1/22,1,0,Connecticut
395,3094325,brasilia,brasilia,5/2/22,1,0,Connecticut
345,3094325,brasilia,brasilia,5/3/22,1,0,Connecticut
264,3094325,brasilia,brasilia,5/4/22,1,0,Connecticut
216,3094325,brasilia,brasilia,5/5/22,1,0,Connecticut
238,3094325,brasilia,brasilia,5/6/22,1,0,Connecticut
96,3094325,brasilia,brasilia,5/7/22,1,0,Connecticut
164,3094325,brasilia,brasilia,5/8/22,1,0,Connecticut
288,3094325,brasilia,brasilia,5/9/22,1,0,Connecticut
246,3094325,brasilia,brasilia,5/10/22,1,0,Connecticut
135,3094325,brasilia,brasilia,5/11/22,1,0,Connecticut
226,3094325,brasilia,brasilia,5/12/22,1,0,Connecticut
125,3094325,brasilia,brasilia,5/13/22,1,0,Connecticut
127,3094325,brasilia,brasilia,5/14/22,1,0,Connecticut
126,3094325,brasilia,brasilia,5/15/22,1,0,Connecticut
315,3094325,brasilia,brasilia,5/16/22,1,0,Connecticut
372,3094325,brasilia,brasilia,5/17/22,1,0,Connecticut
354,3094325,brasilia,brasilia,5/18/22,1,0,Connecticut
240,3094325,brasilia,brasilia,5/19/22,1,0,Connecticut
260,3094325,brasilia,brasilia,5/20/22,1,0,Connecticut
278,3094325,brasilia,brasilia,5/21/22,1,0,Connecticut
247,3094325,brasilia,brasilia,5/22/22,1,0,Connecticut
494,3094325,brasilia,brasilia,5/23/22,1,0,Connecticut
501,3094325,brasilia,brasilia,5/24/22,1,0,Connecticut
473,3094325,brasilia,brasilia,5/25/22,1,0,Connecticut
402,3094325,brasilia,brasilia,5/26/22,1,0,Connecticut
368,3094325,brasilia,brasilia,5/27/22,1,0,Connecticut
312,3094325,brasilia,brasilia,5/28/22,1,0,Connecticut
392,3094325,brasilia,brasilia,5/29/22,1,0,Connecticut
656,3094325,brasilia,brasilia,5/30/22,1,0,Connecticut
530,3094325,brasilia,brasilia,5/31/22,1,0,Connecticut
319,3094325,brasilia,brasilia,6/1/22,1,0,Connecticut
285,3094325,brasilia,brasilia,6/2/22,1,0,Connecticut
187,3094325,brasilia,brasilia,6/3/22,1,0,Connecticut
106,3094325,brasilia,brasilia,6/4/22,1,0,Connecticut
251,3094325,brasilia,brasilia,6/5/22,1,0,Connecticut
247,3094325,brasilia,brasilia,6/6/22,1,0,Connecticut
182,3094325,brasilia,brasilia,6/7/22,1,0,Connecticut
265,3094325,brasilia,brasilia,6/8/22,1,0,Connecticut
101,3094325,brasilia,brasilia,6/9/22,1,0,Connecticut
199,3094325,brasilia,brasilia,6/10/22,1,0,Connecticut
16,3094325,brasilia,brasilia,6/11/22,1,0,Connecticut
139,3094325,brasilia,brasilia,6/12/22,1,0,Connecticut
310,3094325,brasilia,brasilia,6/13/22,1,0,Connecticut
222,3094325,brasilia,brasilia,6/14/22,1,0,Connecticut
336,3094325,brasilia,brasilia,6/15/22,1,0,Connecticut
252,3094325,brasilia,brasilia,6/16/22,1,0,Connecticut
248,3094325,brasilia,brasilia,6/17/22,1,0,Connecticut
132,3094325,brasilia,brasilia,6/18/22,1,0,Connecticut
150,3094325,brasilia,brasilia,6/19/22,1,0,Connecticut
509,3094325,brasilia,brasilia,6/20/22,1,0,Connecticut
389,3094325,brasilia,brasilia,6/21/22,1,0,Connecticut
327,3094325,brasilia,brasilia,6/22/22,1,0,Connecticut
334,3094325,brasilia,brasilia,6/23/22,1,0,Connecticut
242,3094325,brasilia,brasilia,6/24/22,1,0,Connecticut
340,3094325,brasilia,brasilia,6/25/22,1,0,Connecticut
310,3094325,brasilia,brasilia,6/26/22,1,0,Connecticut
534,3094325,brasilia,brasilia,6/27/22,1,0,Connecticut
426,3094325,brasilia,brasilia,6/28/22,1,0,Connecticut
